10, 1.03487, -0.45884
11, -2.46648, 2.62203
12, -2.19051, -1.76777
13, -2.46352, 2.59268
14, -3.12400, 1.04810
15, 3.22749, 2.44475
16, -3.07265, 1.03130
17, 2.25433, -2.20113
18, 2.12525, -0.80208
19, 1.70171, -2.92838
20, -2.45885, 2.58991
21, -2.42709, 2.61070
22, 2.47255, 2.93265
23, 3.01176, 2.63439
24, -1.91363, -2.46578
25, 1.81739, -2.81877
26, -1.73278, -2.80699
27, 3.08026, 2.53869
28, -2.14357, -1.95035
29, -3.12548, 1.03037
30, 2.81878, 2.74107
31, 3.02008, 2.60859
32, -2.46982, 2.62770
33, -3.07130, 1.03017
34, -2.46239, 2.62269
35, -1.49205, 2.60258
36, 2.52423, 2.94275
37, -2.20057, -1.76526
38, 2.13630, -2.38572
39, -2.17197, -1.76387
40, -2.45366, 2.58838
41, -2.47632, 2.62930
42, 2.24916, -2.21067
43, -2.18663, -1.74192
44, -3.08215, 1.04367
45, 1.71496, -2.90054
46, -2.39012, 2.71180
47, 2.98617, 2.61879
48, -2.18117, -1.89016
49, -3.07418, 1.02543
50, -2.45768, 2.58675
51, -2.46202, 2.62305
52, 2.15506, -2.41381
53, -3.11498, 1.02014
54, -2.17501, -1.86493
55, 3.05911, 2.58591
56, 2.17792, -2.33150
57, -2.45345, 2.61760
58, -3.07313, 1.02512
59, -3.07072, 1.02994
60, -2.45634, 2.58897
61, -1.73514, 2.68885
62, -3.08691, 1.01065
63, -2.45718, 2.63129
64, 2.53708, 2.90460
65, -2.48400, 2.62914
66, 1.17609, -3.27027
67, 1.12233, -3.25833
68, -1.63525, 2.65028
69, 2.99482, 2.63016
70, 2.45476, 2.93218
71, -2.47021, 2.62678
72, 3.06301, 2.58590
73, 1.24170, -3.21600
74, -3.07094, 1.03015
75, 1.13693, -3.27676
76, -1.91622, -2.49700
77, 3.01035, 2.62889
78, 1.16466, -3.25949
79, 1.13286, -3.29134
80, 3.00799, 2.63029
81, -3.10575, 1.03488
82, -3.11123, 1.03495
83, 3.03977, 2.61572
84, -2.47787, 2.61853
85, -2.43849, 2.60569
86, 2.50811, 2.91860
87, -3.07362, 1.02546
88, -2.49589, 2.62166
89, -1.94829, 2.72403
90, -1.89195, -2.52721
91, 3.01124, 2.62466
92, -2.47463, 2.62716
93, 2.49683, 2.91953
94, 2.26644, -2.18395
95, -2.45946, 2.57857
96, -2.22295, -1.75938
97, -2.04357, -2.24160
98, 1.01353, -0.44938
99, 2.98464, 2.60989
0, -2.38363, 2.59523
1, 1.03409, -0.45851
2, -3.10320, 1.03292
3, 1.12450, -3.25805
4, -2.43120, 2.56984
5, -2.16581, -1.69003
6, -2.43582, 2.56227
7, -2.16700, -1.72983
8, -3.10022, 1.03407
9, -2.43089, 2.56852
10, 1.00744, -0.44668
11, -2.44593, 2.60018
12, -2.16716, -1.74893
13, -2.44285, 2.57093
14, -3.09555, 1.03856
15, 3.20358, 2.42664
16, -3.09092, 1.05510
17, 2.23618, -2.22502
18, 2.09718, -0.79149
19, 1.68663, -2.90244
20, -2.43820, 2.56815
21, -2.40666, 2.58872
22, 2.45321, 2.90971
23, 2.98918, 2.61463
24, -1.89958, -2.49229
25, 1.80113, -2.79356
26, -1.71702, -2.78146
27, 3.05711, 2.51961
28, -2.13060, -1.97740
29, -3.09698, 1.02098
30, 2.79727, 2.72015
31, 2.99738, 2.58898
32, -2.44928, 2.60584
33, -3.09009, 1.05355
34, -2.44185, 2.60082
35, -1.52205, 2.60216
36, 2.50470, 2.91997
37, -2.18828, -1.79262
38, 2.11431, -2.40613
39, -2.14868, -1.74496
40, -2.43302, 2.56661
41, -2.45575, 2.60746
42, 2.23179, -2.23513
43, -2.16316, -1.72323
44, -3.05373, 1.03405
45, 1.68983, -2.91693
46, -2.41295, 2.69234
47, 2.96361, 2.59901
48, -2.16799, -1.91710
49, -3.10394, 1.02157
50, -2.43702, 2.56500
51, -2.44149, 2.60118
52, 2.13585, -2.43685
53, -3.08647, 1.01080
54, -2.16226, -1.89208
55, 3.03620, 2.56655
56, 2.15921, -2.35495
57, -2.43293, 2.59571
58, -3.08625, 1.05210
59, -3.10072, 1.03018
60, -2.43569, 2.56721
61, -1.76502, 2.68615
62, -3.10802, 1.03197
63, -2.43670, 2.60936
64, 2.51734, 2.88200
65, -2.46340, 2.60733
66, 1.16594, -3.24204
67, 1.14840, -3.24348
68, -1.66515, 2.64787
69, 2.97228, 2.61037
70, 2.43550, 2.90918
71, -2.44966, 2.60492
72, 3.04009, 2.56655
73, 1.23089, -3.18801
74, -3.10073, 1.03370
75, 1.12709, -3.24842
76, -1.90095, -2.52282
77, 2.98775, 2.60915
78, 1.15456, -3.23124
79, 1.12310, -3.26297
80, 2.98540, 2.61054
81, -3.07729, 1.02540
82, -3.08276, 1.02548
83, 3.01703, 2.59615
84, -2.45725, 2.59674
85, -2.41799, 2.58378
86, 2.48856, 2.89584
87, -3.10338, 1.02163
88, -2.47521, 2.59993
89, -1.97749, 2.71712
90, -1.87712, -2.55329
91, 2.98863, 2.60494
92, -2.45406, 2.60532
93, 2.47734, 2.89673
94, 2.24912, -2.20844
95, -2.43876, 2.55686
96, -2.19943, -1.74076
97, -2.02912, -2.26789
98, 0.98611, -0.43722
99, 2.96206, 2.59014
0, -2.41262, 2.60295
1, 1.00666, -0.44635
2, -3.07500, 1.02266
3, 1.11627, -3.28689
4, -2.44430, 2.59683
5, -2.14216, -1.67158
6, -2.43638, 2.59227
7, -2.14355, -1.71111
8, -3.07861, 1.05488
9, -2.44376, 2.59562
10, 0.98002, -0.43452
11, -2.42537, 2.57833
12, -2.14381, -1.73009
13, -2.44828, 2.60043
14, -3.06711, 1.02902
15, 3.17966, 2.40852
16, -3.08295, 1.02617
17, 2.21492, -2.20386
18, 2.06911, -0.78089
19, 1.66136, -2.91861
20, -2.44153, 2.59797
21, -2.43546, 2.59713
22, 2.43388, 2.88677
23, 2.96659, 2.59488
24, -1.88140, -2.46843
25, 1.77646, -2.81064
26, -1.70126, -2.75593
27, 3.03396, 2.50053
28, -2.10861, -1.95699
29, -3.06849, 1.01158
30, 2.77576, 2.69924
31, 2.97468, 2.56937
32, -2.42873, 2.58398
33, -3.09630, 1.02420
34, -2.42132, 2.57895
35, -1.55202, 2.60094
36, 2.48516, 2.89720
37, -2.16508, -1.77361
38, 2.09161, -2.42575
39, -2.12540, -1.72605
40, -2.44016, 2.59575
41, -2.43518, 2.58562
42, 2.21060, -2.21390
43, -2.13970, -1.70454
44, -3.08245, 1.02537
45, 1.66423, -2.93257
46, -2.42191, 2.66371
47, 2.94106, 2.57923
48, -2.14551, -1.89723
49, -3.09067, 1.04848
50, -2.44103, 2.59473
51, -2.42095, 2.57931
52, 2.11608, -2.41429
53, -3.10803, 1.03166
54, -2.13968, -1.87233
55, 3.01329, 2.54718
56, 2.13894, -2.33284
57, -2.41241, 2.57382
58, -3.10324, 1.02738
59, -3.08499, 1.05572
60, -2.44458, 2.59586
61, -1.79466, 2.68150
62, -3.08150, 1.04600
63, -2.41622, 2.58743
64, 2.49761, 2.85941
65, -2.44280, 2.58552
66, 1.13898, -3.25521
67, 1.12463, -3.26179
68, -1.69510, 2.64609
69, 2.94974, 2.59057
70, 2.41624, 2.88618
71, -2.42910, 2.58307
72, 3.01716, 2.54719
73, 1.20626, -3.20514
74, -3.07345, 1.02122
75, 1.11915, -3.27735
76, -1.88289, -2.49886
77, 2.96515, 2.58942
78, 1.13344, -3.25254
79, 1.11334, -3.23460
80, 2.96282, 2.59079
81, -3.10729, 1.02586
82, -3.05429, 1.01601
83, 2.99429, 2.57658
84, -2.43663, 2.57495
85, -2.44210, 2.60163
86, 2.46901, 2.87309
87, -3.07389, 1.02714
88, -2.45452, 2.57820
89, -2.00602, 2.70786
90, -1.85935, -2.52911
91, 2.96601, 2.58523
92, -2.43349, 2.58349
93, 2.45784, 2.87393
94, 2.22771, -2.18742
95, -2.44506, 2.58619
96, -2.17591, -1.72215
97, -2.00911, -2.24553
98, 0.95868, -0.42506
99, 2.93947, 2.57040
0, -2.43456, 2.58249
1, 0.97924, -0.43419
2, -3.04654, 1.01319
3, 1.10662, -3.25849
4, -2.42541, 2.57352
5, -2.11851, -1.65312
6, -2.42700, 2.56377
7, -2.12010, -1.69240
8, -3.05023, 1.04516
9, -2.45953, 2.57010
10, 0.95259, -0.42236
11, -2.44946, 2.59622
12, -2.12047, -1.71125
13, -2.42841, 2.57796
14, -3.03867, 1.01948
15, 3.15575, 2.39041
16, -3.05449, 1.01670
17, 2.19365, -2.18270
18, 2.04105, -0.77030
19, 1.64652, -2.89254
20, -2.44456, 2.56812
21, -2.45675, 2.57599
22, 2.46006, 2.87212
23, 2.94401, 2.57513
24, -1.86321, -2.44457
25, 1.76044, -2.78528
26, -1.68550, -2.73041
27, 3.01019, 2.51882
28, -2.08662, -1.93659
29, -3.04000, 1.00219
30, 2.75426, 2.67832
31, 2.95197, 2.54976
32, -2.45857, 2.58089
33, -3.06782, 1.01478
34, -2.45131, 2.57827
35, -1.58202, 2.60096
36, 2.46563, 2.87443
37, -2.14187, -1.75460
38, 2.07202, -2.40303
39, -2.10211, -1.70713
40, -2.45916, 2.57254
41, -2.41462, 2.56378
42, 2.18940, -2.19267
43, -2.11623, -1.68585
44, -3.05398, 1.01590
45, 1.64942, -2.90647
46, -2.42620, 2.63402
47, 2.95929, 2.60305
48, -2.12304, -1.87736
49, -3.06226, 1.03884
50, -2.42432, 2.56982
51, -2.44941, 2.58880
52, 2.09630, -2.39173
53, -3.07956, 1.02221
54, -2.11711, -1.85257
55, 2.99038, 2.52781
56, 2.11866, -2.31073
57, -2.43968, 2.58633
58, -3.07476, 1.01795
59, -3.05661, 1.04601
60, -2.42456, 2.57352
61, -1.82465, 2.68065
62, -3.05309, 1.03636
63, -2.44547, 2.58075
64, 2.52350, 2.84425
65, -2.42219, 2.56372
66, 1.12907, -3.22689
67, 1.11485, -3.23343
68, -1.72495, 2.64309
69, 2.92720, 2.57077
70, 2.44276, 2.87214
71, -2.45863, 2.58837
72, 2.99424, 2.52784
73, 1.19570, -3.17706
74, -3.04498, 1.01176
75, 1.10946, -3.24896
76, -1.86484, -2.47490
77, 2.94256, 2.56969
78, 1.12357, -3.22421
79, 1.10357, -3.20624
80, 2.94024, 2.57104
81, -3.07880, 1.01646
82, -3.02583, 1.00654
83, 2.97155, 2.55701
84, -2.45174, 2.60087
85, -2.44340, 2.57166
86, 2.49472, 2.85765
87, -3.04543, 1.01763
88, -2.43384, 2.55647
89, -2.03507, 2.70036
90, -1.84158, -2.50494
91, 2.94340, 2.56552
92, -2.41292, 2.56165
93, 2.48369, 2.85872
94, 2.20631, -2.16640
95, -2.41629, 2.57769
96, -2.15238, -1.70353
97, -1.98911, -2.22318
98, 0.93126, -0.41290
99, 2.96928, 2.57376
0, -2.41398, 2.56066
1, 0.95181, -0.42203
2, -3.01807, 1.00373
3, 1.09698, -3.23008
4, -2.40484, 2.55168
5, -2.09486, -1.63467
6, -2.40637, 2.54199
7, -2.09666, -1.67368
8, -3.02185, 1.03543
9, -2.43879, 2.54843
10, 0.92517, -0.41020
11, -2.42887, 2.57440
12, -2.09712, -1.69241
13, -2.40784, 2.55612
14, -3.01023, 1.00994
15, 3.13183, 2.37229
16, -3.02602, 1.00722
17, 2.17238, -2.16154
18, 2.01298, -0.75971
19, 1.63168, -2.86647
20, -2.42388, 2.54639
21, -2.43605, 2.55428
22, 2.44054, 2.84934
23, 2.92143, 2.55538
24, -1.84502, -2.42071
25, 1.74441, -2.75992
26, -1.66975, -2.70488
27, 2.98718, 2.49957
28, -2.06463, -1.91618
29, -3.01151, 0.99280
30, 2.73275, 2.65741
31, 2.92927, 2.53015
32, -2.43788, 2.55917
33, -3.03934, 1.00536
34, -2.43064, 2.55653
35, -1.61198, 2.59940
36, 2.44610, 2.85166
37, -2.11866, -1.73559
38, 2.05243, -2.38031
39, -2.09279, -1.73565
40, -2.43843, 2.55085
41, -2.39405, 2.54194
42, 2.16820, -2.17144
43, -2.09277, -1.66715
44, -3.02552, 1.00643
45, 1.63461, -2.88038
46, -2.40587, 2.61195
47, 2.93676, 2.58323
48, -2.10057, -1.85749
49, -3.03385, 1.02920
50, -2.40374, 2.54800
51, -2.42880, 2.56701
52, 2.07653, -2.36917
53, -3.05108, 1.01276
54, -2.09453, -1.83282
55, 2.96747, 2.50844
56, 2.09839, -2.28862
57, -2.41910, 2.56450
58, -3.04628, 1.00852
59, -3.02822, 1.03630
60, -2.40399, 2.55169
61, -1.85418, 2.67538
62, -3.02468, 1.02672
63, -2.42483, 2.55897
64, 2.50359, 2.82181
65, -2.40159, 2.54191
66, 1.11917, -3.19858
67, 1.10507, -3.20507
68, -1.75476, 2.63972
69, 2.90466, 2.55098
70, 2.42332, 2.84929
71, -2.43797, 2.56661
72, 2.97132, 2.50849
73, 1.18513, -3.14898
74, -3.01651, 1.00230
75, 1.09976, -3.22056
76, -1.84678, -2.45094
77, 2.91996, 2.54995
78, 1.11370, -3.19588
79, 1.09381, -3.17787
80, 2.91765, 2.55129
81, -3.05031, 1.00705
82, -2.99736, 0.99707
83, 2.94881, 2.53745
84, -2.43116, 2.57904
85, -2.42273, 2.54991
86, 2.47499, 2.83505
87, -3.01698, 1.00812
88, -2.41315, 2.53475
89, -2.06386, 2.69191
90, -1.82381, -2.48077
91, 2.92078, 2.54581
92, -2.39235, 2.53981
93, 2.46402, 2.83608
94, 2.18490, -2.14538
95, -2.39577, 2.55580
96, -2.12886, -1.68491
97, -1.96911, -2.20082
98, 0.90383, -0.40074
99, 2.94662, 2.55411
0, -2.39340, 2.53883
1, 0.92439, -0.40987
2, -2.98960, 0.99426
3, 1.08733, -3.20167
4, -2.38426, 2.52985
5, -2.08614, -1.66337
6, -2.38575, 2.52020
7, -2.08960, -1.70284
8, -2.99347, 1.02571
9, -2.41804, 2.52675
10, 0.89774, -0.39804
11, -2.40828, 2.55257
12, -2.09657, -1.72240
13, -2.38727, 2.53429
14, -2.98179, 1.00039
15, 3.10792, 2.35418
16, -2.99756, 0.99775
17, 2.15112, -2.14038
18, 1.98491, -0.74911
19, 1.61684, -2.84039
20, -2.40320, 2.52466
21, -2.41534, 2.53257
22, 2.42103, 2.82656
23, 2.89885, 2.53563
24, -1.82684, -2.39685
25, 1.72838, -2.73456
26, -1.65399, -2.67935
27, 2.96417, 2.48032
28, -2.04264, -1.89577
29, -2.98302, 0.98341
30, 2.71124, 2.63650
31, 2.90656, 2.51054
32, -2.41719, 2.53745
33, -3.01085, 0.99594
34, -2.40997, 2.53479
35, -1.64194, 2.59791
36, 2.42657, 2.82889
37, -2.09546, -1.71658
38, 2.03284, -2.35759
39, -2.12279, -1.73558
40, -2.41770, 2.52917
41, -2.37348, 2.52010
42, 2.14700, -2.15021
43, -2.08600, -1.69638
44, -2.99705, 0.99696
45, 1.61981, -2.85429
46, -2.38555, 2.58988
47, 2.91424, 2.56342
48, -2.07809, -1.83761
49, -3.00544, 1.01956
50, -2.38315, 2.52617
51, -2.40818, 2.54521
52, 2.05676, -2.34661
53, -3.02261, 1.00331
54, -2.07195, -1.81306
55, 2.94456, 2.48908
56, 2.07811, -2.26650
57, -2.39851, 2.54268
58, -3.01780, 0.99909
59, -2.99984, 1.02658
60, -2.38342, 2.52985
61, -1.88333, 2.66827
62, -2.99628, 1.01707
63, -2.40420, 2.53719
64, 2.48368, 2.79937
65, -2.38099, 2.52010
66, 1.10926, -3.17026
67, 1.09529, -3.17670
68, -1.78450, 2.63575
69, 2.88212, 2.53118
70, 2.40388, 2.82644
71, -2.41731, 2.54486
72, 2.94839, 2.48914
73, 1.17456, -3.12091
74, -2.98804, 0.99284
75, 1.09007, -3.19217
76, -1.82873, -2.42698
77, 2.89736, 2.53022
78, 1.10382, -3.16755
79, 1.08404, -3.14950
80, 2.89507, 2.53155
81, -3.02183, 0.99765
82, -2.96890, 0.98761
83, 2.92607, 2.51788
84, -2.41058, 2.55721
85, -2.40207, 2.52816
86, 2.45527, 2.81245
87, -2.98853, 0.99862
88, -2.39247, 2.51302
89, -2.09199, 2.68151
90, -1.80604, -2.45660
91, 2.89817, 2.52610
92, -2.37178, 2.51797
93, 2.44434, 2.81343
94, 2.16349, -2.12437
95, -2.37525, 2.53391
96, -2.10533, -1.66629
97, -1.94910, -2.17846
98, 0.87641, -0.38858
99, 2.92395, 2.53446
0, -2.37282, 2.51700
1, 0.89696, -0.39771
2, -2.99326, 1.02403
3, 1.07768, -3.17327
4, -2.36369, 2.50802
5, -2.07614, -1.69165
6, -2.41343, 2.53177
7, -2.07898, -1.73089
8, -2.96509, 1.01598
9, -2.39730, 2.50508
10, 0.87032, -0.38588
11, -2.38769, 2.53075
12, -2.08543, -1.75026
13, -2.36670, 2.51245
14, -3.00146, 1.02304
15, 3.08491, 2.37342
16, -2.96909, 0.98828
17, 2.12985, -2.11922
18, 1.95684, -0.73852
19, 1.60200, -2.81432
20, -2.38251, 2.50293
21, -2.39464, 2.51086
22, 2.40151, 2.80377
23, 2.87627, 2.51588
24, -1.80865, -2.37299
25, 1.71235, -2.70920
26, -1.63823, -2.65382
27, 2.94116, 2.46107
28, -2.03322, -1.92425
29, -3.01118, 0.99374
30, 2.73677, 2.62073
31, 2.88163, 2.52722
32, -2.39650, 2.51572
33, -2.98237, 0.98652
34, -2.38930, 2.51305
35, -1.67182, 2.59517
36, 2.40704, 2.80612
37, -2.08491, -1.74467
38, 2.01325, -2.33487
39, -2.11054, -1.76296
40, -2.39697, 2.50748
41, -2.40131, 2.53131
42, 2.12581, -2.12898
43, -2.07393, -1.72384
44, -2.96858, 0.98749
45, 1.60500, -2.82820
46, -2.36522, 2.56782
47, 2.89171, 2.54361
48, -2.05562, -1.81774
49, -2.97703, 1.00993
50, -2.40383, 2.54790
51, -2.38756, 2.52342
52, 2.03698, -2.32405
53, -2.99414, 0.99386
54, -2.06034, -1.84072
55, 2.92164, 2.46971
56, 2.05784, -2.24439
57, -2.37793, 2.52086
58, -2.98932, 0.98966
59, -2.97146, 1.01687
60, -2.36284, 2.50802
61, -1.91241, 2.66090
62, -2.96787, 1.00743
63, -2.38356, 2.51542
64, 2.46377, 2.77693
65, -2.41052, 2.52540
66, 1.09935, -3.14194
67, 1.08552, -3.14834
68, -1.81414, 2.63114
69, 2.91111, 2.53889
70, 2.43244, 2.81726
71, -2.39665, 2.52311
72, 2.92547, 2.46978
73, 1.16399, -3.09283
74, -3.01774, 0.99707
75, 1.08038, -3.16378
76, -1.81068, -2.40302
77, 2.87477, 2.51049
78, 1.09395, -3.13922
79, 1.07428, -3.12114
80, 2.87249, 2.51180
81, -2.99334, 0.98824
82, -2.99810, 0.99447
83, 2.90333, 2.49831
84, -2.39000, 2.53538
85, -2.38141, 2.50642
86, 2.43554, 2.78985
87, -3.01831, 0.99505
88, -2.38535, 2.54216
89, -2.11924, 2.66896
90, -1.78827, -2.43243
91, 2.87555, 2.50638
92, -2.40022, 2.52751
93, 2.42467, 2.79078
94, 2.14209, -2.10335
95, -2.35474, 2.51203
96, -2.10062, -1.69592
97, -1.92910, -2.15610
98, 0.84898, -0.37642
99, 2.90128, 2.51481
0, -2.39331, 2.53891
1, 0.86954, -0.38555
2, -2.96488, 1.01432
3, 1.06803, -3.14486
4, -2.39096, 2.52051
5, -2.05288, -1.67270
6, -2.38345, 2.53059
7, -2.05592, -1.71170
8, -2.93671, 1.00626
9, -2.38365, 2.53179
10, 0.84289, -0.37372
11, -2.36711, 2.50893
12, -2.06245, -1.73097
13, -2.36590, 2.54244
14, -2.97307, 1.01336
15, 3.06239, 2.39325
16, -2.94063, 0.97880
17, 2.11252, -2.14370
18, 1.92877, -0.72793
19, 1.58716, -2.78825
20, -2.39972, 2.52750
21, -2.38907, 2.54034
22, 2.42801, 2.78971
23, 2.89087, 2.54209
24, -1.79047, -2.34913
25, 1.69632, -2.68384
26, -1.62247, -2.62830
27, 2.92575, 2.48680
28, -2.01143, -1.90363
29, -2.98269, 0.98434
30, 2.76362, 2.60737
31, 2.89735, 2.55277
32, -2.38133, 2.54161
33, -2.95389, 0.97710
34, -2.37723, 2.54051
35, -1.70160, 2.59157
36, 2.43342, 2.79183
37, -2.06190, -1.72541
38, 1.99076, -2.35473
39, -2.08752, -1.74373
40, -2.39635, 2.53747
41, -2.38022, 2.55264
42, 2.11337, -2.15629
43, -2.05086, -1.70467
44, -2.94012, 0.97802
45, 1.59019, -2.80211
46, -2.34490, 2.54575
47, 2.86919, 2.52379
48, -2.03315, -1.79787
49, -2.94862, 1.00029
50, -2.38327, 2.52606
51, -2.38811, 2.55342
52, 2.01721, -2.30149
53, -2.96567, 0.98441
54, -2.03797, -1.82073
55, 2.91038, 2.49752
56, 2.03594, -2.26490
57, -2.40771, 2.52444
58, -2.96085, 0.98024
59, -2.94307, 1.00716
60, -2.38398, 2.52931
61, -1.94140, 2.65321
62, -2.93946, 0.99779
63, -2.40943, 2.53062
64, 2.49011, 2.76257
65, -2.38354, 2.53852
66, 1.08944, -3.11363
67, 1.07574, -3.11998
68, -1.84342, 2.62458
69, 2.88196, 2.54598
70, 2.45822, 2.80190
71, -2.37599, 2.50136
72, 2.91299, 2.49707
73, 1.15343, -3.06475
74, -2.98925, 0.98766
75, 1.07068, -3.13539
76, -1.79262, -2.37906
77, 2.88843, 2.53719
78, 1.08408, -3.11089
79, 1.06452, -3.09277
80, 2.88801, 2.53747
81, -2.96485, 0.97884
82, -2.96963, 0.98502
83, 2.89588, 2.52737
84, -2.36943, 2.51355
85, -2.38994, 2.53518
86, 2.46194, 2.77560
87, -2.98982, 0.98565
88, -2.36683, 2.56577
89, -2.14580, 2.65500
90, -1.77050, -2.40826
91, 2.88750, 2.53390
92, -2.37118, 2.53503
93, 2.45118, 2.77675
94, 2.12473, -2.12782
95, -2.36028, 2.54151
96, -2.07728, -1.67707
97, -1.90910, -2.13375
98, 0.82156, -0.36426
99, 2.89182, 2.54328
0, -2.37273, 2.51708
1, 0.84211, -0.37339
2, -2.93649, 1.00461
3, 1.05839, -3.11645
4, -2.37032, 2.49874
5, -2.02962, -1.65375
6, -2.36288, 2.50875
7, -2.03287, -1.69250
8, -2.90833, 0.99653
9, -2.36308, 2.50995
10, 0.81547, -0.36156
11, -2.34652, 2.48711
12, -2.03947, -1.71168
13, -2.34546, 2.52048
14, -2.94467, 1.00368
15, 3.03876, 2.37478
16, -2.91216, 0.96933
17, 2.09147, -2.12234
18, 1.90071, -0.71734
19, 1.56243, -2.80524
20, -2.37907, 2.50574
21, -2.36851, 2.51849
22, 2.40831, 2.76708
23, 2.86834, 2.52228
24, -1.77228, -2.32527
25, 1.67200, -2.70140
26, -1.60671, -2.60277
27, 2.90289, 2.46737
28, -1.98964, -1.88301
29, -2.95420, 0.97494
30, 2.74180, 2.58678
31, 2.87484, 2.53294
32, -2.36082, 2.51972
33, -2.92541, 0.96768
34, -2.35673, 2.51861
35, -1.73152, 2.58929
36, 2.41370, 2.76922
37, -2.03890, -1.70616
38, 1.96775, -2.37397
39, -2.06449, -1.72450
40, -2.37575, 2.51566
41, -2.35976, 2.53070
42, 2.09237, -2.13486
43, -2.02778, -1.68549
44, -2.91165, 0.96855
45, 1.56467, -2.81788
46, -2.32457, 2.52369
47, 2.84666, 2.50398
48, -2.01067, -1.77799
49, -2.92021, 0.99065
50, -2.36269, 2.50424
51, -2.36762, 2.53151
52, 1.99470, -2.32132
53, -2.93719, 0.97496
54, -2.01560, -1.80075
55, 2.88762, 2.47798
56, 2.01374, -2.28508
57, -2.38701, 2.50273
58, -2.93237, 0.97081
59, -2.91469, 0.99744
60, -2.36340, 2.50748
61, -1.97039, 2.64549
62, -2.91105, 0.98814
63, -2.38874, 2.50890
64, 2.47002, 2.74029
65, -2.36300, 2.51665
66, 1.07953, -3.08531
67, 1.06596, -3.09162
68, -1.87304, 2.61982
69, 2.85948, 2.52612
70, 2.43843, 2.77935
71, -2.35533, 2.47961
72, 2.89022, 2.47754
73, 1.12959, -3.08296
74, -2.96077, 0.97824
75, 1.06099, -3.10700
76, -1.77457, -2.35510
77, 2.86589, 2.51740
78, 1.07127, -3.13802
79, 1.06881, -3.12246
80, 2.86547, 2.51767
81, -2.93636, 0.96943
82, -2.94115, 0.97558
83, 2.87328, 2.50764
84, -2.34885, 2.49172
85, -2.36937, 2.51335
86, 2.44203, 2.75315
87, -2.96133, 0.97626
88, -2.34649, 2.54372
89, -2.17293, 2.64221
90, -1.75273, -2.38409
91, 2.86495, 2.51411
92, -2.35069, 2.51312
93, 2.43133, 2.75426
94, 2.10353, -2.10659
95, -2.33986, 2.51953
96, -2.05394, -1.65823
97, -1.88909, -2.11139
98, 0.79413, -0.35210
99, 2.86929, 2.52347
0, -2.35215, 2.49525
1, 0.81469, -0.36123
2, -2.90811, 0.99490
3, 1.04874, -3.08805
4, -2.34967, 2.47698
5, -2.00637, -1.63480
6, -2.34231, 2.48691
7, -2.00981, -1.67331
8, -2.87995, 0.98681
9, -2.34252, 2.48810
10, 0.78804, -0.34940
11, -2.32593, 2.46529
12, -2.01649, -1.69240
13, -2.32503, 2.49851
14, -2.91627, 0.99400
15, 3.01512, 2.35631
16, -2.88370, 0.95985
17, 2.07041, -2.10097
18, 1.87264, -0.70674
19, 1.54783, -2.77903
20, -2.35841, 2.48399
21, -2.34796, 2.49663
22, 2.38862, 2.74445
23, 2.84581, 2.50247
24, -1.75410, -2.30141
25, 1.65621, -2.67589
26, -1.59095, -2.57724
27, 2.88003, 2.44794
28, -1.96785, -1.86239
29, -2.92571, 0.96554
30, 2.71998, 2.56619
31, 2.85233, 2.51310
32, -2.34031, 2.49783
33, -2.89693, 0.95825
34, -2.33623, 2.49670
35, -1.76129, 2.58565
36, 2.39399, 2.74660
37, -2.01589, -1.68691
38, 1.94861, -2.35087
39, -2.04147, -1.70527
40, -2.35516, 2.49385
41, -2.33930, 2.50876
42, 2.07138, -2.11343
43, -2.00471, -1.66632
44, -2.88318, 0.95908
45, 1.55011, -2.79165
46, -2.30425, 2.50162
47, 2.82414, 2.48416
48, -1.98820, -1.75812
49, -2.89180, 0.98101
50, -2.34210, 2.48242
51, -2.34712, 2.50960
52, 1.97515, -2.29857
53, -2.90872, 0.96551
54, -1.99322, -1.78076
55, 2.86485, 2.45844
56, 1.99391, -2.26257
57, -2.36630, 2.48102
58, -2.90389, 0.96138
59, -2.88630, 0.98773
60, -2.34283, 2.48565
61, -1.99804, 2.63385
62, -2.88265, 0.97850
63, -2.36805, 2.48717
64, 2.44994, 2.71800
65, -2.34247, 2.49478
66, 1.06963, -3.05699
67, 1.05618, -3.06326
68, -1.90229, 2.61316
69, 2.83699, 2.50626
70, 2.41865, 2.75680
71, -2.33467, 2.45786
72, 2.86744, 2.45802
73, 1.11927, -3.05479
74, -2.93228, 0.96883
75, 1.05129, -3.07861
76, -1.75652, -2.33114
77, 2.84335, 2.49760
78, 1.06157, -3.10963
79, 1.05909, -3.09408
80, 2.84293, 2.49787
81, -2.90787, 0.96003
82, -2.91268, 0.96613
83, 2.85067, 2.48792
84, -2.32827, 2.46989
85, -2.34879, 2.49152
86, 2.42212, 2.73071
87, -2.93284, 0.96687
88, -2.32615, 2.52167
89, -2.19657, 2.62373
90, -1.73496, -2.35992
91, 2.84240, 2.49433
92, -2.33020, 2.49121
93, 2.41148, 2.73177
94, 2.08234, -2.08536
95, -2.31945, 2.49755
96, -2.03060, -1.63938
97, -1.86909, -2.08903
98, 0.76671, -0.33994
99, 2.84677, 2.50366
0, -2.33158, 2.47342
1, 0.78726, -0.34907
2, -2.87972, 0.98519
3, 1.03909, -3.05964
4, -2.32902, 2.45521
5, -1.98311, -1.61585
6, -2.32174, 2.46507
7, -1.98676, -1.65411
8, -2.90531, 0.97079
9, -2.32195, 2.46626
